"guide","total","n_assigned","share_naive","comp_clean","comp_fish","inflation"
"CROPseq_dCas9_DS_OXR1_+_107670159.23",20266,314,0.0122475891298265,0.0144435510289169,0.0146234061774057,0.837533265591018
"CROPseq_dCas9_DS_OXR1_+_107670422.23",28368,366,0.0171439656782255,0.0180172131391644,0.0180996024900453,0.947201226527193
"CROPseq_dCas9_DS_OXR1_-_107670413.23",20555,288,0.0124222438845151,0.0122993537627684,0.0117778077589071,1.05471613553216
"CROPseq_dCas9_DS_PHF20L1_+_133787682-P1P2",20412,327,0.0123358230197384,0.0112570356472795,0.0108115557955142,1.14098500281122
"CROPseq_dCas9_DS_PHF20L1_+_133788017-P1P2",20105,279,0.0121502901142387,0.0118824265165729,0.0114984138309869,1.0566927136937
"CROPseq_dCas9_DS_PHF20L1_+_133788065-P1P2",4582,114,0.00276909372312568,0.00336519848714971,0.00311909496186075,0.887787565619267
"CROPseq_dCas9_DS_PHF20L1_-_133787636-P1P2",38631,593,0.0233463246656631,0.0197444831591173,0.020137647687831,1.15933722883488
"CROPseq_dCas9_DS_RIPK2_+_90770127.23-P1P2",14385,240,0.00869345552316956,0.00878525268769171,0.00862196550590933,1.00829161485409
"CROPseq_dCas9_DS_RIPK2_+_90770318.23-P1P2",13293,254,0.00803351437396544,0.00827898388873999,0.00850873400722348,0.94414919624299
"CROPseq_dCas9_DS_RIPK2_-_90770297.23-P1P2",29358,378,0.0177422639728336,0.0189404091843116,0.0182805374302915,0.970554834095524
"CROPseq_dCas9_DS_RIPK2_-_90770465.23-P1P2",21107,287,0.0127558405093875,0.0120611096220852,0.0123913813149928,1.02941231369854
"CROPseq_dCas9_DS_STK3_+_99837558.23-P1P2",10247,141,0.00619268952004994,0.0067899580094702,0.00628033398299343,0.986044617502697
"CROPseq_dCas9_DS_STK3_+_99837574.23-P1P2",22955,361,0.013872663992656,0.0139075017123798,0.0136527675765567,1.0161063619421
"CROPseq_dCas9_DS_STK3_+_99837894.23-P1P2",13013,227,0.00786429869468234,0.00842788647666697,0.00795981620360265,0.988000035870542
"CROPseq_dCas9_DS_STK3_-_99837866.23-P1P2",1095,16,0.000661754174339288,0.00157836743202597,0.00141585457267572,0.467388520763604
"CROPseq_dCas9_DS_UBR5_+_103424908.23-P1P2",20922,302,0.0126440372927183,0.0136692575716966,0.0135086797086976,0.935993566016484
"CROPseq_dCas9_DS_UBR5_+_103424940.23-P1P2",12933,231,0.00781595135774431,0.00911283838113106,0.00927613235473104,0.842587304584759
"CROPseq_dCas9_DS_UBR5_-_103424644.23-P1P2",11868,168,0.00717232743475678,0.00693886059739718,0.0071679335485344,1.00061299204194
"CROPseq_dCas9_DS_UBR5_-_103424857.23-P1P2",4743,110,0.00286639273871347,0.00393102832127222,0.00362251756937187,0.791270900367361
"CROPseq_dCas9_DS_ZFPM2-A",10159,161,0.00613950744941811,0.00589654248190834,0.00586733948891449,1.04638694607971
"CROPseq_dCas9_DS_ZFPM2-B",3204,74,0.00193631084436811,0.00235266088924626,0.00225319642161976,0.85936176082516
"CROPseq_dCas9_DS_ZFPM2-C",4937,92,0.00298363503078819,0.00285892968819798,0.00267608976102041,1.11492337598217
"CROPseq_dCas9_DS_ZFPM2-D",3601,69,0.00217623450392308,0.00208463623097769,0.0018371185860572,1.18459119647452
"CROPseq_dCas9_DS_non-targeting_00000",23832,302,0.0144026716738392,0.0125971589386224,0.0122174801507514,1.17885779196076
"CROPseq_dCas9_DS_non-targeting_00001",18059,310,0.0109138069720486,0.0114059382352065,0.0117657772861971,0.927589117707679
"CROPseq_dCas9_DS_non-targeting_00002",28516,374,0.0172334082515609,0.0145626730992585,0.0142899875945824,1.20597783150591
"CROPseq_dCas9_DS_non-targeting_00003",26000,356,0.0157128845048598,0.0150987224157956,0.0152295571008891,1.03173614313069
"CROPseq_dCas9_DS_non-targeting_00004",24315,326,0.0146945687206026,0.0159921379433575,0.0166110138572182,0.884628045398755
"CROPseq_dCas9_DS_non-targeting_00005",16855,224,0.0101861795511312,0.0109294499538402,0.0108478627764565,0.939003355871966
"CROPseq_dCas9_DS_non-targeting_00006",17612,278,0.0106436662269073,0.00911283838113106,0.0089844678221595,1.18467408839237
"CROPseq_dCas9_DS_non-targeting_00007",24488,315,0.014799119836731,0.0128354030793055,0.0127059935466406,1.16473534969203
"CROPseq_dCas9_DS_non-targeting_00008",16288,250,0.00984351780058295,0.0115846213407189,0.0112662480047959,0.873717478648853
"CROPseq_dCas9_DS_non-targeting_00009",21705,248,0.0131172368529993,0.0159325769081867,0.0160962890795538,0.814923041464345
"CROPseq_dCas9_DS_non-targeting_00010",15567,235,0.00940778742642895,0.00833854492391078,0.0082155278388632,1.14512270068952
"CROPseq_dCas9_DS_non-targeting_00011",20239,332,0.0122312719036099,0.0129545251496471,0.0129978393417266,0.941023471827676
"CROPseq_dCas9_DS_non-targeting_00012",26014,408,0.015721345288824,0.0156943327675035,0.0160443681548608,0.979866900153435
"CROPseq_dCas9_DS_non-targeting_00013",14804,243,0.00894667470038249,0.00926174096905804,0.00939738504438878,0.952038748877762
"CROPseq_dCas9_DS_non-targeting_00014",16247,246,0.00981873979040221,0.00932130200422883,0.00909576220839403,1.07948510146197
"CROPseq_dCas9_DS_non-targeting_00015",19240,275,0.0116275345335963,0.0113463772000357,0.0113031067398035,1.02870253296382
"CROPseq_dCas9_DS_non-targeting_00016",23036,294,0.0139216156713058,0.0142648679234045,0.0141961673728084,0.980660153244705
"CROPseq_dCas9_DS_non-targeting_00017",17925,253,0.0108328251826774,0.0112570356472795,0.0112112055463298,0.966249805867103
"CROPseq_dCas9_DS_non-targeting_00018",33911,534,0.0204938317863193,0.0206378986866792,0.0215024043659695,0.953094892902003
"CROPseq_dCas9_DS_non-targeting_00019",14812,214,0.00895150943407629,0.00845766699425236,0.00793054939828582,1.1287376175995
"CROPseq_dCas9_DS_non-targeting_00020",17563,272,0.0106140534830328,0.0107507668483278,0.0107320927377447,0.98900128263924
"CROPseq_dCas9_DS_non-targeting_00021",41389,559,0.0250130991066016,0.0211143869680455,0.0217263228336244,1.1512808356088
"CROPseq_dCas9_DS_non-targeting_00022",23788,373,0.0143760806385233,0.0153369665564788,0.0159006665864508,0.904118111046575
"CROPseq_dCas9_DS_non-targeting_00023",20233,259,0.0122276458533396,0.0112570356472795,0.0118426289135678,1.03251110396026
"CROPseq_dCas9_DS_non-targeting_00024",11899,164,0.00719106202782027,0.00729622680842193,0.00701708958404549,1.02479267817392
"CROPseq_dCas9_DS_non-targeting_00025",50787,624,0.0306927025133967,0.02897644361059,0.029971104354445,1.02407646212892
"CROPseq_dCas9_DS_non-targeting_00026",14672,239,0.00886690159443474,0.00878525268769171,0.00872365559908172,1.01642040927981
"CROPseq_dCas9_DS_non-targeting_00027",23600,326,0.0142624643967189,0.0150093808630394,0.0148851799636152,0.958165398845132
"CROPseq_dCas9_DS_non-targeting_00028",39048,584,0.0235983351594525,0.0216206557669972,0.0226327978777969,1.04266097752778
"CROPseq_dCas9_DS_non-targeting_00029",31248,410,0.0188844698079946,0.0177491884808958,0.0188464917272519,1.00201512734
