"source","chemistry","purity","label","n_cells","moi_med","depth_ratio_med","depth_cor","comp_gini","mode_gap_med","ambient_fano","ambient_vmr_nz","ambient_max"
"Model A (semi-synthetic)","CROP-seq",0.9,"A__mix0hr_Cropseq__pur90__mustrong__moilow",2690,1,7.5,0.35500544220708,0.206427648578811,3.59721842555017,NA,0.0266152775968086,5
"Model A (semi-synthetic)","CROP-seq",0.9,"A__mix0hr_Cropseq__pur90__mustrong__moihigh",2856,4,47.7321428571429,0.362917865593999,0.421200896543588,3.73766961828337,NA,0.0268193536916367,5
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix0hr_Cropseq__pur99__muweak__moilow",2614,1,2,0.423330240081004,0.196376855962039,2.01267584536757,NA,0.0173003391379555,3
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix0hr_Cropseq__pur99__muweak__moihigh",2771,3,6.8,0.477959842583898,0.255721071632149,1.79175946922805,NA,0.0173194930320568,3
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix0hr_Cropseq__pur99__mumod__moilow",2619,1,4,0.401566966254038,0.211775483011326,2.484906649788,NA,0.0171754906026668,3
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix0hr_Cropseq__pur99__mumod__moihigh",2780,4,17,0.417953517721113,0.308570504527814,2.39789527279837,NA,0.0161778905858372,3
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix0hr_Cropseq__pur99__mustrong__moilow",2665,1,8,0.359708261189293,0.23,3.63758615972639,NA,0.0170553597461377,3
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix0hr_Cropseq__pur99__mustrong__moihigh",2786,4,46.5982142857143,0.349114464036336,0.398653192409914,3.71357206670431,NA,0.0176011911884841,3
"Model A (semi-synthetic)","CROP-seq",0.9,"A__mix72hr_Cropseq__pur90__muweak__moilow",4625,1,1.83333333333333,0.432910380617769,0.131746071339486,1.94591014905531,2.32388273395351,0.0471350254323355,11
"Model A (semi-synthetic)","CROP-seq",0.9,"A__mix72hr_Cropseq__pur90__muweak__moihigh",4834,3,5.375,0.478483346686298,0.22643467230444,1.94591014905531,3.38560979237301,0.0482611200561215,11
"Model A (semi-synthetic)","CROP-seq",0.9,"A__mix72hr_Cropseq__pur90__mumod__moilow",4666,1,2.8,0.344587304870321,0.12820507799752,2.484906649788,3.14800547970781,0.0480708554466383,11
"Model A (semi-synthetic)","CROP-seq",0.9,"A__mix72hr_Cropseq__pur90__mumod__moihigh",4839,4,14,0.378319326591312,0.298352003525912,2.39789527279837,3.42578605531625,0.0483465620031796,11
"Model A (semi-synthetic)","CROP-seq",0.9,"A__mix72hr_Cropseq__pur90__mustrong__moilow",4669,1,6.375,0.315999192789392,0.139276487517569,3.61091791264422,3.13810153715101,0.0478658081503539,11
"Model A (semi-synthetic)","CROP-seq",0.9,"A__mix72hr_Cropseq__pur90__mustrong__moihigh",4844,4,39,0.389467672462235,0.354486897921117,3.68887945411394,2.41140889610964,0.0482148882169946,11
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix72hr_Cropseq__pur99__muweak__moilow",4501,1,1.66666666666667,0.43540051934357,0.128396116504854,1.94591014905531,NA,0.0275771231451756,5
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix72hr_Cropseq__pur99__muweak__moihigh",4716,3,5.66666666666667,0.465794114053478,0.193840917233966,1.94591014905531,NA,0.0279957211593726,5
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix72hr_Cropseq__pur99__mumod__moilow",4547,1,2.75,0.335872575802118,0.132660177345156,2.39789527279837,NA,0.0271751062852652,5
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix72hr_Cropseq__pur99__mumod__moihigh",4726,3,14,0.393126726786086,0.262149326612586,2.484906649788,NA,0.0273268790731316,5
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix72hr_Cropseq__pur99__mustrong__moilow",4567,1,6.125,0.27431366449007,0.140023752969121,3.68887945411394,NA,0.0274931471010448,5
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix72hr_Cropseq__pur99__mustrong__moihigh",4730,4,42.2857142857143,0.345704235127235,0.294570971398093,3.61091791264422,NA,0.0275834439683469,5
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix0hr_DirectCapture__pur90__muweak__moilow",1808,1,15.875,0.552912321877224,0.316344874279177,2.802901033148,19.5485011942163,68.1012275057234,484
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix0hr_DirectCapture__pur90__muweak__moihigh",2423,3,46,0.564770192293513,0.630197605896393,2.56494935746154,19.9233953708656,69.1499795722808,484
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix0hr_DirectCapture__pur90__mumod__moilow",1940,1,35.25,0.514943481211826,0.61709214426787,2.86179255097619,19.2307545702025,67.8273956999151,484
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix0hr_DirectCapture__pur90__mumod__moihigh",2479,4,86.6666666666667,0.471317890020637,0.771903647837226,2.77258872223978,19.467881606356,69.4806472123371,484
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix0hr_DirectCapture__pur90__mustrong__moilow",1974,1,112,0.448188491823876,0.73603077049861,3.58351893845611,19.4744477210089,67.8449526279183,484
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix0hr_DirectCapture__pur90__mustrong__moihigh",2491,4,300,0.452427012349784,0.751082138255151,3.8286413964891,20.1251887560515,70.1318938582022,484
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix0hr_DirectCapture__pur99__muweak__moilow",1680,1,12,0.57140293144477,0.389962760421367,3.55534806148941,6.55391900987806,3.67317553151171,58
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix0hr_DirectCapture__pur99__muweak__moihigh",2221,3,49,0.524626290971941,0.604441726505168,3.36729582998647,6.98868796748138,3.78135632509646,58
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix0hr_DirectCapture__pur99__mumod__moilow",1762,1,36,0.496032621694827,0.461465606976443,3.87120101090789,6.55428914396405,3.66450710943452,58
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix0hr_DirectCapture__pur99__mumod__moihigh",2255,4,105.6875,0.492724139203417,0.729230977972021,3.2188758248682,7.46336164847658,3.6553066838881,58
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix0hr_DirectCapture__pur99__mustrong__moilow",1780,1,149,0.453946452351363,0.592524795505437,4.66339459230971,6.10911594819908,3.47115889384596,58
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix0hr_DirectCapture__pur99__mustrong__moihigh",2270,4,288.071428571429,0.439408687710999,0.721355778311833,4.04305126783455,6.72688168758177,3.59961730478715,58
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix72hr_DirectCapture__pur90__muweak__moilow",1268,1,12.25,0.578785571444262,0.49707622694048,3.90151332181611,38.009844458163,475.432968226159,1339
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix72hr_DirectCapture__pur90__muweak__moihigh",1648,3,43.3923611111111,0.60699531822046,0.666821942357239,3.13454814185313,40.5588386081098,480.121372643956,1339
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix72hr_DirectCapture__pur90__mumod__moilow",1364,1,30.25,0.52957505426844,0.509349437404731,3.11326833464373,37.618388977691,478.864234752361,1339
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix72hr_DirectCapture__pur90__mumod__moihigh",1674,4,106,0.515526367267453,0.726720095688388,3.49650756146648,40.5086122726089,482.946336512299,1339
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix72hr_DirectCapture__pur90__mustrong__moilow",1390,1,102,0.502478480852266,0.713626316565037,4.90155728919467,38.2502693659319,477.638394099714,1339
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix72hr_DirectCapture__pur90__mustrong__moihigh",1674,4,341.5,0.475016902630612,0.760871497599417,4.3838981278133,40.5054566078488,486.618134866727,1339
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix72hr_DirectCapture__pur99__muweak__moilow",1211,1,13.8571428571429,0.566735646886139,0.379025703086899,3.2188758248682,13.9942827513919,42.586668927267,222
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix72hr_DirectCapture__pur99__muweak__moihigh",1546,4,47.5043859649123,0.596592810113621,0.696649551540361,2.83321334405622,15.7593185060879,59.6828397052401,310
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix72hr_DirectCapture__pur99__mumod__moilow",1245,1,26,0.562397075370109,0.320515653775322,3.44682817730132,14.7739128852107,57.6554041070682,310
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix72hr_DirectCapture__pur99__mumod__moihigh",1577,4,116,0.517951703935393,0.648422825459775,3.44986155364244,15.6132389987808,59.2905131217965,310
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix72hr_DirectCapture__pur99__mustrong__moilow",1297,1,104,0.443381085545915,0.541577234646542,4.28961429116785,14.2832545477763,57.7680767872624,310
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix72hr_DirectCapture__pur99__mustrong__moihigh",1581,4,207,0.502842236610435,0.858085183668107,4.00733318523247,15.2508543632049,59.4470731723385,310
"Model A (semi-synthetic)","CROP-seq",0.9,"A__mix0hr_Cropseq__pur90__muweak__moivhigh",2855,7,5.90909090909091,0.684247580892136,0.389926706367384,1.79175946922805,NA,0.0245698823749741,5
"Model A (semi-synthetic)","CROP-seq",0.9,"A__mix0hr_Cropseq__pur90__mumod__moivhigh",2857,9,11.4210526315789,0.638954483103628,0.472637627581773,2.39789527279837,NA,0.0272208481898459,5
"Model A (semi-synthetic)","CROP-seq",0.9,"A__mix0hr_Cropseq__pur90__mustrong__moivhigh",2858,10,22.3518518518519,0.588995700911134,0.520894730536873,3.65057390292802,NA,0.0264130488345704,5
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix0hr_Cropseq__pur99__muweak__moivhigh",2786,7,5.75595238095238,0.703515297635286,0.418423732231072,1.79175946922805,NA,0.0167948639531124,3
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix0hr_Cropseq__pur99__mumod__moivhigh",2791,9,11.2,0.651657251213682,0.4969696485623,2.484906649788,NA,0.0171503084016216,3
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix0hr_Cropseq__pur99__mustrong__moivhigh",2790,11,20.2171717171717,0.631096062519598,0.59109209785397,3.63758615972639,NA,0.0180882917956013,3
"Model A (semi-synthetic)","CROP-seq",0.9,"A__mix72hr_Cropseq__pur90__muweak__moivhigh",4846,7,5.58333333333333,0.666625190369022,0.361877772581034,1.79175946922805,2.35602581606628,0.0493032843656199,11
"Model A (semi-synthetic)","CROP-seq",0.9,"A__mix72hr_Cropseq__pur90__mumod__moivhigh",4849,9,11.5666666666667,0.640551487412885,0.43914061918583,2.56494935746154,2.51811625637993,0.0467876904744681,11
"Model A (semi-synthetic)","CROP-seq",0.9,"A__mix72hr_Cropseq__pur90__mustrong__moivhigh",4849,10,20.7272727272727,0.608392253234797,0.5376658379104,3.72562084249384,3.33594808117826,0.0514911120718994,11
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix72hr_Cropseq__pur99__muweak__moivhigh",4730,7,5.5,0.673829834942527,0.393435556871537,1.94591014905531,NA,0.0271908099887109,5
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix72hr_Cropseq__pur99__mumod__moivhigh",4734,9,11.3453443877551,0.638180859374288,0.46956438264241,2.484906649788,NA,0.0277954120526163,5
"Model A (semi-synthetic)","CROP-seq",0.99,"A__mix72hr_Cropseq__pur99__mustrong__moivhigh",4734,10,20.0557275541796,0.610431225921035,0.579370814109242,3.63758615972639,NA,0.0273958584512947,5
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix0hr_DirectCapture__pur90__muweak__moivhigh",2499,9,16.4054054054054,0.82785828512844,0.612860024735468,3.17805383034795,22.7251186809168,73.7562865947926,484
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix0hr_DirectCapture__pur90__mumod__moivhigh",2499,10,24.0222457627119,0.825108587892564,0.63790055366334,3.09104245335832,25.2105247383809,62.1357671851287,484
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix0hr_DirectCapture__pur90__mustrong__moivhigh",2499,11,34.9232258064516,0.770643756858645,0.674068770568322,3.60761998936505,23.6353468165046,66.7745227021055,484
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix0hr_DirectCapture__pur99__muweak__moivhigh",2271,9,15.8,0.851041102338466,0.651229006166877,3.04452243772342,6.9717524488414,3.84737794849875,58
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix0hr_DirectCapture__pur99__mumod__moivhigh",2277,10,23.2838983050847,0.82820695852942,0.689555553567434,2.94443897916644,7.20025048054623,3.94561889700299,58
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix0hr_DirectCapture__pur99__mustrong__moivhigh",2277,11,36.3853046594982,0.773553025801668,0.635529746413088,3.63758615972639,8.82136502793041,3.84172220170803,58
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix72hr_DirectCapture__pur90__muweak__moivhigh",1685,9,16.6129032258065,0.836045036205854,0.657127705490321,3.93182563272433,48.4467403658722,499.440983487657,1339
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix72hr_DirectCapture__pur90__mumod__moivhigh",1685,10,24.741935483871,0.810595933179141,0.660186018521548,3.38424660582431,45.4089097968083,450.796393728081,1339
"Model A (semi-synthetic)","direct-capture",0.9,"A__mix72hr_DirectCapture__pur90__mustrong__moivhigh",1685,11,31.1328328981723,0.803299278152409,0.679825860767779,3.55534806148941,45.2930927755534,472.775542636822,1339
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix72hr_DirectCapture__pur99__muweak__moivhigh",1588,9,16.0993713733075,0.84682565244086,0.649633671401963,5.46379589451459,17.7568740000446,63.3021553105621,310
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix72hr_DirectCapture__pur99__mumod__moivhigh",1590,10,22.5689647145987,0.832078801577494,0.673217841371699,3.54085429305279,14.1533072922499,58.0199430542128,310
"Model A (semi-synthetic)","direct-capture",0.99,"A__mix72hr_DirectCapture__pur99__mustrong__moivhigh",1590,11,31.75,0.821697908638672,0.695467985984422,4.12713438504509,15.9249306428261,36.4305783685696,222
"Model B (mechanistic)",NA,NA,"B__regime__a549_crispri_perturbseq_GSE236304",5995,2,29.5,0.381195953677671,0.636791474554332,4.4942230200312,2.16673323903369,0.753308190917463,29
"Model B (mechanistic)",NA,NA,"B__regime__cd8_tcell_perturbcite_GSE279498",6000,3,8.66666666666667,0.550339046893598,0.598097931078945,3.13549421592915,2.58886958568044,1.74567332734333,49
"Model B (mechanistic)",NA,NA,"B__regime__dctap_k562_highmoi_GSE303901",6000,9,35.1519230769231,0.373181520131018,0.592343369219611,5.17893490043945,4.50612533445045,5.9618787720085,135
"Model B (mechanistic)",NA,NA,"B__regime__dctap_k562_lowmoi_GSE303901",5999,2,29.0666666666667,0.398297355516593,0.569283844543524,6.04025471127741,1.74040845592338,0.720585419639042,25
"Model B (mechanistic)",NA,NA,"B__regime__endoc_t2d_perturbseq_GSE273677",5545,2,325.5,0.283760886517896,0.424235703614718,5.3890717298165,NA,0.0478772953886645,4
"Model B (mechanistic)",NA,NA,"B__regime__gastric_organoid_cropseq_GSE280506",6000,3,3.29520697167756,0.717575186120403,0.593895206095935,4.36944785246702,4.18753587432606,6.93151654284204,152
"Model B (mechanistic)",NA,NA,"B__regime__invivo_cortex_perturbseq_GSE249416",6000,8,92.3633733867379,0.308237167160679,0.459864704145082,5.74454174524233,2.40738163260194,2.24024929798667,68
"Model B (mechanistic)",NA,NA,"B__regime__ipsc_crispri_hipsci_figshare27989294",5589,2,3,0.539161382263101,0.656505256349919,5.45958551414416,1.43983706838879,0.346763413286509,15
"Model B (mechanistic)",NA,NA,"B__regime__perturb_multiome_erythroid_GSE274113",5992,2,9,0.236086066319987,0.645347737263412,3.25809653802148,1.28342410876148,0.314656286426622,15
"Model B (mechanistic)",NA,NA,"B__regime__tcell_cd4_perturbseq_GSE314342",3877,1,4,0.601942109231139,0.238520470404529,4.45434729625351,NA,0.00879676860835514,2
"Model B (mechanistic)",NA,NA,"B__regime__gasperini",5996,1,1.54166666666667,0.717923208663773,0.596469684082126,2.802901033148,2.38265021536828,1.20088803999649,54
"Model B (mechanistic)",NA,NA,"B__regime__replogle",3630,1,2,0.571071963818257,0.351746790086593,6.59167373200866,1.74441427717788,0.0925055843910887,7
"Model B (mechanistic)",NA,NA,"B__regime__schraivogel",5933,2,29,0.304203370711763,0.604738100939226,4.21950770517611,1.51886400014926,0.203660350018158,9
"lab comprehensive sim","(sum-process)",NA,"lab comprehensive sim",7994,2,10.25,0.580088825877124,0.151407264001745,2.07944154167984,8.67800533916723,2.24165597858477,43
