"model","id","chemistry","regime","purity","mu_level","mu_pert","moi_level","moi"
"A","A__mix0hr_DirectCapture__pur90__muweak__moihigh","direct-capture","mix0hr_DirectCapture",0.9,"weak",30,"high",5
"A","A__mix0hr_DirectCapture__pur90__mumod__moilow","direct-capture","mix0hr_DirectCapture",0.9,"mod",100,"low",1
"A","A__mix0hr_DirectCapture__pur90__mumod__moihigh","direct-capture","mix0hr_DirectCapture",0.9,"mod",100,"high",5
"A","A__mix0hr_DirectCapture__pur90__mustrong__moilow","direct-capture","mix0hr_DirectCapture",0.9,"strong",400,"low",1
"A","A__mix0hr_DirectCapture__pur90__mustrong__moihigh","direct-capture","mix0hr_DirectCapture",0.9,"strong",400,"high",5
"A","A__mix0hr_DirectCapture__pur99__muweak__moilow","direct-capture","mix0hr_DirectCapture",0.99,"weak",30,"low",1
"A","A__mix0hr_DirectCapture__pur99__muweak__moihigh","direct-capture","mix0hr_DirectCapture",0.99,"weak",30,"high",5
"A","A__mix0hr_DirectCapture__pur99__mumod__moilow","direct-capture","mix0hr_DirectCapture",0.99,"mod",100,"low",1
"A","A__mix0hr_DirectCapture__pur99__mumod__moihigh","direct-capture","mix0hr_DirectCapture",0.99,"mod",100,"high",5
"A","A__mix0hr_DirectCapture__pur99__mustrong__moilow","direct-capture","mix0hr_DirectCapture",0.99,"strong",400,"low",1
"A","A__mix0hr_DirectCapture__pur99__mustrong__moihigh","direct-capture","mix0hr_DirectCapture",0.99,"strong",400,"high",5
"A","A__mix72hr_DirectCapture__pur90__muweak__moilow","direct-capture","mix72hr_DirectCapture",0.9,"weak",30,"low",1
"A","A__mix72hr_DirectCapture__pur90__muweak__moihigh","direct-capture","mix72hr_DirectCapture",0.9,"weak",30,"high",5
"A","A__mix72hr_DirectCapture__pur90__mumod__moilow","direct-capture","mix72hr_DirectCapture",0.9,"mod",100,"low",1
"A","A__mix72hr_DirectCapture__pur90__mumod__moihigh","direct-capture","mix72hr_DirectCapture",0.9,"mod",100,"high",5
"A","A__mix72hr_DirectCapture__pur90__mustrong__moilow","direct-capture","mix72hr_DirectCapture",0.9,"strong",400,"low",1
"A","A__mix72hr_DirectCapture__pur90__mustrong__moihigh","direct-capture","mix72hr_DirectCapture",0.9,"strong",400,"high",5
"A","A__mix72hr_DirectCapture__pur99__muweak__moilow","direct-capture","mix72hr_DirectCapture",0.99,"weak",30,"low",1
"A","A__mix72hr_DirectCapture__pur99__muweak__moihigh","direct-capture","mix72hr_DirectCapture",0.99,"weak",30,"high",5
"A","A__mix72hr_DirectCapture__pur99__mumod__moilow","direct-capture","mix72hr_DirectCapture",0.99,"mod",100,"low",1
"A","A__mix72hr_DirectCapture__pur99__mumod__moihigh","direct-capture","mix72hr_DirectCapture",0.99,"mod",100,"high",5
"A","A__mix72hr_DirectCapture__pur99__mustrong__moilow","direct-capture","mix72hr_DirectCapture",0.99,"strong",400,"low",1
"A","A__mix72hr_DirectCapture__pur99__mustrong__moihigh","direct-capture","mix72hr_DirectCapture",0.99,"strong",400,"high",5
"A","A__mix0hr_Cropseq__pur90__muweak__moivhigh","CROP-seq","mix0hr_Cropseq",0.9,"weak",5,"vhigh",15
"A","A__mix0hr_Cropseq__pur90__mumod__moivhigh","CROP-seq","mix0hr_Cropseq",0.9,"mod",15,"vhigh",15
"A","A__mix0hr_Cropseq__pur90__mustrong__moivhigh","CROP-seq","mix0hr_Cropseq",0.9,"strong",50,"vhigh",15
"A","A__mix0hr_Cropseq__pur99__muweak__moivhigh","CROP-seq","mix0hr_Cropseq",0.99,"weak",5,"vhigh",15
"A","A__mix0hr_Cropseq__pur99__mumod__moivhigh","CROP-seq","mix0hr_Cropseq",0.99,"mod",15,"vhigh",15
"A","A__mix0hr_Cropseq__pur99__mustrong__moivhigh","CROP-seq","mix0hr_Cropseq",0.99,"strong",50,"vhigh",15
"A","A__mix72hr_Cropseq__pur90__muweak__moivhigh","CROP-seq","mix72hr_Cropseq",0.9,"weak",5,"vhigh",15
"A","A__mix72hr_Cropseq__pur90__mumod__moivhigh","CROP-seq","mix72hr_Cropseq",0.9,"mod",15,"vhigh",15
"A","A__mix72hr_Cropseq__pur90__mustrong__moivhigh","CROP-seq","mix72hr_Cropseq",0.9,"strong",50,"vhigh",15
"A","A__mix72hr_Cropseq__pur99__muweak__moivhigh","CROP-seq","mix72hr_Cropseq",0.99,"weak",5,"vhigh",15
"A","A__mix72hr_Cropseq__pur99__mumod__moivhigh","CROP-seq","mix72hr_Cropseq",0.99,"mod",15,"vhigh",15
"A","A__mix72hr_Cropseq__pur99__mustrong__moivhigh","CROP-seq","mix72hr_Cropseq",0.99,"strong",50,"vhigh",15
"A","A__mix0hr_DirectCapture__pur90__muweak__moivhigh","direct-capture","mix0hr_DirectCapture",0.9,"weak",30,"vhigh",15
"A","A__mix0hr_DirectCapture__pur90__mumod__moivhigh","direct-capture","mix0hr_DirectCapture",0.9,"mod",100,"vhigh",15
"A","A__mix0hr_DirectCapture__pur90__mustrong__moivhigh","direct-capture","mix0hr_DirectCapture",0.9,"strong",400,"vhigh",15
"A","A__mix0hr_DirectCapture__pur99__muweak__moivhigh","direct-capture","mix0hr_DirectCapture",0.99,"weak",30,"vhigh",15
"A","A__mix0hr_DirectCapture__pur99__mumod__moivhigh","direct-capture","mix0hr_DirectCapture",0.99,"mod",100,"vhigh",15
"A","A__mix0hr_DirectCapture__pur99__mustrong__moivhigh","direct-capture","mix0hr_DirectCapture",0.99,"strong",400,"vhigh",15
"A","A__mix72hr_DirectCapture__pur90__muweak__moivhigh","direct-capture","mix72hr_DirectCapture",0.9,"weak",30,"vhigh",15
"A","A__mix72hr_DirectCapture__pur90__mumod__moivhigh","direct-capture","mix72hr_DirectCapture",0.9,"mod",100,"vhigh",15
"A","A__mix72hr_DirectCapture__pur90__mustrong__moivhigh","direct-capture","mix72hr_DirectCapture",0.9,"strong",400,"vhigh",15
"A","A__mix72hr_DirectCapture__pur99__muweak__moivhigh","direct-capture","mix72hr_DirectCapture",0.99,"weak",30,"vhigh",15
"A","A__mix72hr_DirectCapture__pur99__mumod__moivhigh","direct-capture","mix72hr_DirectCapture",0.99,"mod",100,"vhigh",15
"A","A__mix72hr_DirectCapture__pur99__mustrong__moivhigh","direct-capture","mix72hr_DirectCapture",0.99,"strong",400,"vhigh",15
"B","B__regime__a549_crispri_perturbseq_GSE236304","a549_crispri_perturbseq_GSE236304","a549_crispri_perturbseq_GSE236304",NA,"cal",83,"low",3
"B","B__regime__cd8_tcell_perturbcite_GSE279498","cd8_tcell_perturbcite_GSE279498","cd8_tcell_perturbcite_GSE279498",NA,"cal",8,"low",1
"B","B__regime__dctap_k562_highmoi_GSE303901","dctap_k562_highmoi_GSE303901","dctap_k562_highmoi_GSE303901",NA,"cal",195,"high",9
"B","B__regime__dctap_k562_lowmoi_GSE303901","dctap_k562_lowmoi_GSE303901","dctap_k562_lowmoi_GSE303901",NA,"cal",518,"low",1
"B","B__regime__endoc_t2d_perturbseq_GSE273677","endoc_t2d_perturbseq_GSE273677","endoc_t2d_perturbseq_GSE273677",NA,"cal",238,"low",2
"B","B__regime__gastric_organoid_cropseq_GSE280506","gastric_organoid_cropseq_GSE280506","gastric_organoid_cropseq_GSE280506",NA,"cal",84,"low",1
"B","B__regime__invivo_cortex_perturbseq_GSE249416","invivo_cortex_perturbseq_GSE249416","invivo_cortex_perturbseq_GSE249416",NA,"cal",390,"low",1
"B","B__regime__ipsc_crispri_hipsci_figshare27989294","ipsc_crispri_hipsci_figshare27989294","ipsc_crispri_hipsci_figshare27989294",NA,"cal",52,"high",8
"B","B__regime__perturb_multiome_erythroid_GSE274113","perturb_multiome_erythroid_GSE274113","perturb_multiome_erythroid_GSE274113",NA,"cal",27,"low",1
"B","B__regime__tcell_cd4_perturbseq_GSE314342","tcell_cd4_perturbseq_GSE314342","tcell_cd4_perturbseq_GSE314342",NA,"cal",80,"low",3
"B","B__regime__gasperini","gasperini","gasperini",NA,"cal",10,"high",25
"B","B__regime__replogle","replogle","replogle",NA,"cal",814,"low",2
"B","B__regime__schraivogel","schraivogel","schraivogel",NA,"cal",66,"low",1
"B","B__regime__barnyard_0hr_Cropseq","barnyard_0hr_Cropseq","barnyard_0hr_Cropseq",NA,"cal",12,"high",5
"B","B__regime__barnyard_72hr_Cropseq","barnyard_72hr_Cropseq","barnyard_72hr_Cropseq",NA,"cal",11,"high",5
"B","B__regime__barnyard_0hr_DirectCapture","barnyard_0hr_DirectCapture","barnyard_0hr_DirectCapture",NA,"cal",18,"low",4
"B","B__regime__barnyard_72hr_DirectCapture","barnyard_72hr_DirectCapture","barnyard_72hr_DirectCapture",NA,"cal",353,"low",3
